Behaviour;Dolly.New;Polly.New;Priscilla.New;Dolly.Old;Polly.Old;Priscilla.Old
Walking;57;62;41;26;47;72
Eating;163;144;214;58;84;48
Water_bathing;0;0;0;2;1;23
Mud_bathing;125;275;244;0;0;0
Heat_bathing;288;191;186;75;156;91
Resting;64;2;18;559;431;487
OOS;22;48;18;0;0;0
